"","accession","year","city","trap","state","country","zone","date","host","lineage"
"235","CSU6618",2014,"FC","FC-062","CO","USA","SW",2014-08-07,"Mosquito-Culex",NA
"236","CSU6627",2014,"LV","LV-114","CO","USA","LV",2014-08-07,"Mosquito-Culex",NA
"237","CSU6628",2014,"LV","LV-114","CO","USA","LV",2014-08-07,"Mosquito-Culex",NA
"238","CSU6653",2014,"LV","LV-080","CO","USA","LV",2014-08-11,"Mosquito-Culex",NA
"239","CSU6691",2014,"FC","FC-006","CO","USA","NE",2014-08-11,"Mosquito-Culex",NA
"240","CSU6692",2014,"FC","FC-006","CO","USA","NE",2014-08-11,"Mosquito-Culex",NA
"241","CSU6708",2014,"LV","LV-074GR","CO","USA","LV",2014-08-12,"Mosquito-Culex",NA
"242","CSU6712",2014,"FC","FC-027","CO","USA","SE",2014-08-12,"Mosquito-Culex",NA
"243","CSU6732",2014,"FC","FC-023","CO","USA","SE",2014-08-12,"Mosquito-Culex",NA
"244","CSU6752",2014,"FC","FC-063GR","CO","USA","NW",2014-08-13,"Mosquito-Culex",NA
"245","CSU6762",2014,"LV","LV-019","CO","USA","LV",2014-08-13,"Mosquito-Culex",NA
"246","CSU6784",2014,"LV","LV-114","CO","USA","LV",2014-08-13,"Mosquito-Culex",NA
"247","CSU6800",2014,"LV","LV-010GR","CO","USA","LV",2014-08-14,"Mosquito-Culex",NA
"248","CSU6803",2014,"LV","LV-014","CO","USA","LV",2014-08-14,"Mosquito-Culex",NA
"249","CSU6807",2014,"FC","FC-029GR","CO","USA","SE",2014-08-14,"Mosquito-Culex",NA
"250","CSU6822",2014,"FC","FC-059","CO","USA","SE",2014-08-14,"Mosquito-Culex",NA
"251","CSU6825",2014,"FC","FC-029","CO","USA","SE",2014-08-14,"Mosquito-Culex",NA
"252","CSU6836",2014,"FC","FC-093","CO","USA","SW",2014-08-14,"Mosquito-Culex",NA
"253","CSU6841",2014,"LV","LV-095","CO","USA","LV",2014-08-18,"Mosquito-Culex",NA
"254","CSU6869",2014,"FC","FC-072","CO","USA","NE",2014-08-18,"Mosquito-Culex",NA
"255","CSU6892",2014,"FC","FC-006","CO","USA","NE",2014-08-18,"Mosquito-Culex",NA
"256","CSU6893",2014,"LV","LV-104","CO","USA","LV",2014-08-19,"Mosquito-Culex",NA
"257","CSU6933",2014,"FC","FC-088GR","CO","USA","SE",2014-08-20,"Mosquito-Culex",NA
"258","CSU6934",2014,"FC","FC-088GR","CO","USA","SE",2014-08-20,"Mosquito-Culex",NA
"259","CSU6937",2014,"FC","FC-053","CO","USA","SE",2014-08-20,"Mosquito-Culex",NA
"260","CSU6942",2014,"FC","FC-027","CO","USA","SE",2014-08-20,"Mosquito-Culex",NA
"261","CSU6944",2014,"FC","FC-027","CO","USA","SE",2014-08-20,"Mosquito-Culex",NA
"262","CSU6958",2014,"FC","FC-029GR","CO","USA","SE",2014-08-21,"Mosquito-Culex",NA
"263","CSU6961",2014,"FC","FC-029","CO","USA","SE",2014-08-21,"Mosquito-Culex",NA
"264","CSU6980",2014,"LV","LV-069","CO","USA","LV",2014-08-25,"Mosquito-Culex",NA
"265","CSU6989",2014,"LV","LV-095","CO","USA","LV",2014-08-25,"Mosquito-Culex",NA
"266","CSU7009",2014,"FC","FC-067","CO","USA","NE",2014-08-25,"Mosquito-Culex",NA
"267","CSU7013",2014,"FC","FC-039","CO","USA","SE",2014-08-26,"Mosquito-Culex",NA
"268","CSU7028",2014,"FC","FC-088GR","CO","USA","SE",2014-08-26,"Mosquito-Culex",NA
"269","CSU7300",2015,"FC","FC-067","CO","USA","NE",2015-06-29,"Mosquito-Culex",NA
"270","CSU7350",2015,"FC","FC-075GR","CO","USA","SE",2015-06-30,"Mosquito-Culex",NA
"271","CSU7506",2015,"FC","FC-014","CO","USA","NE",2015-07-08,"Mosquito-Culex",NA
"272","CSU7560",2015,"FC","FC-053","CO","USA","SE",2015-07-13,"Mosquito-Culex",NA
"273","CSU7616",2015,"FC","FC-040","CO","USA","NE",2015-07-13,"Mosquito-Culex",NA
"274","CSU7673",2015,"FC","FC-027","CO","USA","SE",2015-07-14,"Mosquito-Culex",NA
"275","CSU7676",2015,"FC","FC-027","CO","USA","SE",2015-07-14,"Mosquito-Culex",NA
"276","CSU7772",2015,"LV","LV-069","CO","USA","LV",2015-07-20,"Mosquito-Culex",NA
"277","CSU7945",2015,"FC","FC-040","CO","USA","NE",2015-07-27,"Mosquito-Culex",NA
"278","CSU7973",2015,"LV","LV-104","CO","USA","LV",2015-07-28,"Mosquito-Culex",NA
"279","CSU7975",2015,"LV","LV-110","CO","USA","LV",2015-07-28,"Mosquito-Culex",NA
"280","CSU7980",2015,"FC","FC-088GR","CO","USA","SE",2015-07-28,"Mosquito-Culex",NA
"281","CSU7992",2015,"FC","FC-075","CO","USA","SE",2015-07-28,"Mosquito-Culex",NA
"282","CSU7996",2015,"FC","FC-075GR","CO","USA","SE",2015-07-28,"Mosquito-Culex",NA
"283","CSU8003",2015,"FC","FC-027","CO","USA","SE",2015-07-28,"Mosquito-Culex",NA
"284","CSU8038",2015,"FC","FC-050","CO","USA","SE",2015-07-28,"Mosquito-Culex",NA
"285","CSU8054",2015,"LV","LV-020","CO","USA","LV",2015-07-29,"Mosquito-Culex",NA
"286","CSU8061",2015,"LV","LV-020","CO","USA","LV",2015-07-29,"Mosquito-Culex",NA
"287","CSU8067",2015,"FC","FC-073","CO","USA","NW",2015-07-29,"Mosquito-Culex",NA
"288","CSU8123",2015,"FC","FC-053","CO","USA","SE",2015-08-03,"Mosquito-Culex",NA
"289","CSU8127",2015,"FC","FC-014","CO","USA","NE",2015-08-03,"Mosquito-Culex",NA
"290","CSU8134",2015,"FC","FC-004","CO","USA","SE",2015-08-03,"Mosquito-Culex",NA
"291","CSU8136",2015,"FC","FC-067","CO","USA","NE",2015-08-03,"Mosquito-Culex",NA
"292","CSU8143",2015,"FC","FC-066","CO","USA","NE",2015-08-03,"Mosquito-Culex",NA
"293","CSU8144",2015,"FC","FC-066","CO","USA","NE",2015-08-03,"Mosquito-Culex",NA
"294","CSU8156",2015,"FC","FC-034","CO","USA","NE",2015-08-03,"Mosquito-Culex",NA
"295","CSU8165",2015,"FC","FC-040","CO","USA","NE",2015-08-03,"Mosquito-Culex",NA
"296","CSU8185",2015,"FC","FC-036","CO","USA","NW",2015-08-03,"Mosquito-Culex",NA
"297","CSU8223",2015,"FC","FC-031","CO","USA","SE",2015-08-04,"Mosquito-Culex",NA
"298","CSU8231",2015,"LV","LV-020","CO","USA","LV",2015-08-05,"Mosquito-Culex",NA
"299","CSU8256",2015,"FC","FC-063GR","CO","USA","NW",2015-08-05,"Mosquito-Culex",NA
"300","CSU8257",2015,"FC","FC-063GR","CO","USA","NW",2015-08-05,"Mosquito-Culex",NA
"301","CSU8278",2015,"FC","FC-089GR","CO","USA","SW",2015-08-06,"Mosquito-Culex",NA
"302","CSU8302",2015,"FC","FC-019","CO","USA","NE",2015-08-10,"Mosquito-Culex",NA
"303","CSU8304",2015,"FC","FC-092GR","CO","USA","NE",2015-08-10,"Mosquito-Culex",NA
"304","CSU8325",2015,"FC","FC-036","CO","USA","NW",2015-08-10,"Mosquito-Culex",NA
"305","CSU8336",2015,"FC","FC-074","CO","USA","SE",2015-08-11,"Mosquito-Culex",NA
"306","CSU8337",2015,"FC","FC-088GR","CO","USA","SE",2015-08-11,"Mosquito-Culex",NA
"307","CSU8339",2015,"FC","FC-088GR","CO","USA","SE",2015-08-11,"Mosquito-Culex",NA
"308","CSU8393",2015,"FC","FC-029GR","CO","USA","SE",2015-08-17,"Mosquito-Culex",NA
"309","CSU8394",2015,"FC","FC-029GR","CO","USA","SE",2015-08-18,"Mosquito-Culex",NA
"310","CSU8400",2015,"FC","FC-089GR","CO","USA","SW",2015-08-24,"Mosquito-Culex",NA
"311","CSU8411",2015,"FC","FC-053","CO","USA","SE",2015-08-17,"Mosquito-Culex",NA
"312","CSU8425",2015,"FC","FC-040","CO","USA","NE",2015-08-17,"Mosquito-Culex",NA
"313","CSU8427",2015,"FC","FC-040GR","CO","USA","NE",2015-08-17,"Mosquito-Culex",NA
"314","CSU8428",2015,"FC","FC-040GR","CO","USA","NE",2015-08-17,"Mosquito-Culex",NA
"315","CSU8436",2015,"FC","FC-092GR","CO","USA","NE",2015-08-17,"Mosquito-Culex",NA
"316","CSU8458",2015,"FC","FC-075GR","CO","USA","SE",2015-08-18,"Mosquito-Culex",NA
"317","CSU8467",2015,"FC","FC-088GR","CO","USA","SE",2015-08-18,"Mosquito-Culex",NA
"318","CSU8492",2015,"FC","FC-063GR","CO","USA","NW",2015-08-19,"Mosquito-Culex",NA
"319","CSU8495",2015,"FC","FC-029GR","CO","USA","SE",2015-08-20,"Mosquito-Culex",NA
"320","CSU8527",2015,"FC","FC-040GR","CO","USA","NE",2015-08-24,"Mosquito-Culex",NA
"321","CSU8528",2015,"FC","FC-040GR","CO","USA","NE",2015-08-24,"Mosquito-Culex",NA
"322","CSU8537",2015,"FC","FC-072","CO","USA","NE",2015-08-24,"Mosquito-Culex",NA
"323","CSU8558",2015,"FC","FC-075GR","CO","USA","SE",2015-08-25,"Mosquito-Culex",NA
"324","CSU8564",2015,"FC","FC-088GR","CO","USA","SE",2015-08-25,"Mosquito-Culex",NA
"325","CSU8565",2015,"FC","FC-088GR","CO","USA","SE",2015-08-25,"Mosquito-Culex",NA
"326","CSU8566",2015,"FC","FC-088GR","CO","USA","SE",2015-08-25,"Mosquito-Culex",NA
"327","CSU8567",2015,"FC","FC-088GR","CO","USA","SE",2015-08-25,"Mosquito-Culex",NA
"328","CSU8568",2015,"FC","FC-088GR","CO","USA","SE",2015-08-25,"Mosquito-Culex",NA
"329","CSU8569",2015,"FC","FC-088GR","CO","USA","SE",2015-08-25,"Mosquito-Culex",NA
"330","CSU8573",2015,"FC","FC-059","CO","USA","SE",2015-08-25,"Mosquito-Culex",NA
"331","CSU8583",2015,"FC","FC-046","CO","USA","SE",2015-08-25,"Mosquito-Culex",NA
"332","CSU8595",2015,"FC","FC-090GR","CO","USA","NW",2015-08-26,"Mosquito-Culex",NA
"333","CSU8609",2015,"FC","FC-063GR","CO","USA","NW",2015-08-26,"Mosquito-Culex",NA
"334","CSU8611",2015,"FC","FC-063GR","CO","USA","NW",2015-08-26,"Mosquito-Culex",NA
"335","CSU8612",2015,"FC","FC-063GR","CO","USA","NW",2015-08-26,"Mosquito-Culex",NA
"336","CSU8613",2015,"FC","FC-063GR","CO","USA","NW",2015-08-26,"Mosquito-Culex",NA
"337","CSU8615",2015,"FC","FC-063GR","CO","USA","NW",2015-08-26,"Mosquito-Culex",NA
"338","CSU8617",2015,"FC","FC-063GR","CO","USA","NW",2015-08-26,"Mosquito-Culex",NA
"339","CSU8618",2015,"FC","FC-089GR","CO","USA","SW",2015-08-27,"Mosquito-Culex",NA
"340","CSU8627",2015,"FC","FC-029GR","CO","USA","SE",2015-08-27,"Mosquito-Culex",NA
"341","CSU8636",2015,"LV","LV-020","CO","USA","LV",2015-08-31,"Mosquito-Culex",NA
"342","CSU8639",2015,"LV","LV-069","CO","USA","LV",2015-08-31,"Mosquito-Culex",NA
"343","CSU8649",2015,"FC","FC-053","CO","USA","SE",2015-08-31,"Mosquito-Culex",NA
"344","CSU8659",2015,"FC","FC-040GR","CO","USA","NE",2015-08-31,"Mosquito-Culex",NA
"345","CSU8660",2015,"FC","FC-040GR","CO","USA","NE",2015-08-31,"Mosquito-Culex",NA
"346","CSU8667",2015,"FC","FC-092GR","CO","USA","NE",2015-08-31,"Mosquito-Culex",NA
"347","CSU8668",2015,"FC","FC-092GR","CO","USA","NE",2015-08-31,"Mosquito-Culex",NA
"348","CSU8688",2015,"FC","FC-088GR","CO","USA","SE",2015-09-01,"Mosquito-Culex",NA
"349","CSU8701",2015,"FC","FC-046","CO","USA","SE",2015-09-01,"Mosquito-Culex",NA
"350","CSU8723",2015,"FC","FC-063GR","CO","USA","NW",2015-09-02,"Mosquito-Culex",NA
"351","CSU8724",2015,"FC","FC-089GR","CO","USA","SW",2015-09-03,"Mosquito-Culex",NA
"352","CSU8725",2015,"FC","FC-089GR","CO","USA","SW",2015-09-03,"Mosquito-Culex",NA
"353","CSU8727",2015,"FC","FC-029GR","CO","USA","SE",2015-09-03,"Mosquito-Culex",NA
"354","CSU8747",2015,"FC","FC-092GR","CO","USA","NE",2015-09-07,"Mosquito-Culex",NA
"355","CSU8759",2015,"FC","FC-006","CO","USA","NE",2015-09-07,"Mosquito-Culex",NA
"356","CSU8802",2015,"FC","FC-063GR","CO","USA","NW",2015-09-09,"Mosquito-Culex",NA
"357","CSU8834",2015,"FC","FC-066","CO","USA","NE",2015-09-15,"Mosquito-Culex",NA
"358","CSU8858",2015,"FC","FC-029GR","CO","USA","SE",2015-09-16,"Mosquito-Culex",NA
"359","CSU9037",2016,"LV","LV-020","CO","USA","LV",2016-06-29,"Mosquito-Culex",NA
"360","CSU9184",2016,"FC","FC-092GR","CO","USA","NE",2016-07-11,"Mosquito-Culex",NA
"361","CSU9297",2016,"LV","LV-095","CO","USA","LV",2016-07-18,"Mosquito-Culex",NA
"362","CSU9310",2016,"FC","FC-040GR","CO","USA","NE",2016-07-18,"Mosquito-Culex",NA
"363","CSU9322",2016,"FC","FC-036","CO","USA","NW",2016-07-18,"Mosquito-Culex",NA
"364","CSU9401",2016,"FC","FC-029GR","CO","USA","SE",2016-07-21,"Mosquito-Culex",NA
"365","CSU9421",2016,"LV","LV-069","CO","USA","LV",2016-07-25,"Mosquito-Culex",NA
"366","CSU9465",2016,"FC","FC-039","CO","USA","SE",2016-07-26,"Mosquito-Culex",NA
"367","CSU9467",2016,"FC","FC-039","CO","USA","SE",2016-07-26,"Mosquito-Culex",NA
"368","CSU9468",2016,"FC","FC-053","CO","USA","SE",2016-07-26,"Mosquito-Culex",NA
"369","CSU9472",2016,"FC","FC-064","CO","USA","SE",2016-07-26,"Mosquito-Culex",NA
"370","CSU9475",2016,"FC","FC-075GR","CO","USA","SE",2016-07-26,"Mosquito-Culex",NA
"371","CSU9476",2016,"FC","FC-075GR","CO","USA","SE",2016-07-26,"Mosquito-Culex",NA
"372","CSU9489",2016,"FC","FC-027","CO","USA","SE",2016-07-26,"Mosquito-Culex",NA
"373","CSU9494",2016,"FC","FC-069","CO","USA","NE",2016-07-27,"Mosquito-Culex",NA
"374","CSU9505",2016,"LV","LV-020","CO","USA","LV",2016-07-27,"Mosquito-Culex",NA
"375","CSU9535",2016,"FC","FC-029GR","CO","USA","SE",2016-07-28,"Mosquito-Culex",NA
"376","CSU9537",2016,"FC","FC-054","CO","USA","SE",2016-07-28,"Mosquito-Culex",NA
"377","CSU9562",2016,"FC","FC-040","CO","USA","NE",2016-08-01,"Mosquito-Culex",NA
"378","CSU9566",2016,"FC","FC-066","CO","USA","NE",2016-08-01,"Mosquito-Culex",NA
"379","CSU9567",2016,"FC","FC-036","CO","USA","NW",2016-08-01,"Mosquito-Culex",NA
"380","CSU9571",2016,"FC","FC-006","CO","USA","NE",2016-08-01,"Mosquito-Culex",NA
"381","CSU9573",2016,"FC","FC-066GR","CO","USA","NE",2016-08-01,"Mosquito-Culex",NA
"382","CSU9591",2016,"FC","FC-040GR","CO","USA","NE",2016-08-02,"Mosquito-Culex",NA
"383","CSU9594",2016,"FC","FC-031","CO","USA","SE",2016-08-02,"Mosquito-Culex",NA
"384","CSU9602",2016,"FC","FC-053","CO","USA","SE",2016-08-02,"Mosquito-Culex",NA
"385","CSU9676",2016,"FC","FC-066GR","CO","USA","NE",2016-08-08,"Mosquito-Culex",NA
"386","CSU9678",2016,"FC","FC-038","CO","USA","NE",2016-08-08,"Mosquito-Culex",NA
"387","CSU9679",2016,"FC","FC-014","CO","USA","NE",2016-08-08,"Mosquito-Culex",NA
"388","CSU9686",2016,"FC","FC-066","CO","USA","NE",2016-08-08,"Mosquito-Culex",NA
"389","CSU9699",2016,"LV","LV-069","CO","USA","LV",2016-08-08,"Mosquito-Culex",NA
"390","CSU9708",2016,"FC","FC-067","CO","USA","NE",2016-08-08,"Mosquito-Culex",NA
"391","CSU9711",2016,"FC","FC-063GR","CO","USA","NW",2016-08-09,"Mosquito-Culex",NA
"392","CSU9737",2016,"LV","LV-104","CO","USA","LV",2016-08-09,"Mosquito-Culex",NA
"393","CSU9738",2016,"LV","LV-104","CO","USA","LV",2016-08-09,"Mosquito-Culex",NA
"394","CSU9740",2016,"FC","FC-073","CO","USA","NW",2016-08-10,"Mosquito-Culex",NA
"395","CSU9745",2016,"FC","FC-036","CO","USA","NW",2016-08-10,"Mosquito-Culex",NA
"396","CSU9748",2016,"FC","FC-040GR","CO","USA","NE",2016-08-10,"Mosquito-Culex",NA
"397","CSU9752",2016,"FC","FC-075GR","CO","USA","SE",2016-08-10,"Mosquito-Culex",NA
"398","CSU9757",2016,"FC","FC-064","CO","USA","SE",2016-08-10,"Mosquito-Culex",NA
"399","CSU9761",2016,"FC","FC-088GR","CO","USA","SE",2016-08-10,"Mosquito-Culex",NA
"400","CSU9762",2016,"FC","FC-088GR","CO","USA","SE",2016-08-10,"Mosquito-Culex",NA
"401","CSU9763",2016,"FC","FC-088GR","CO","USA","SE",2016-08-10,"Mosquito-Culex",NA
"402","CSU9767",2016,"FC","FC-004","CO","USA","SE",2016-08-10,"Mosquito-Culex",NA
"403","CSU9772",2016,"FC","FC-027","CO","USA","SE",2016-08-10,"Mosquito-Culex",NA
"404","CSU9776",2016,"FC","FC-027","CO","USA","SE",2016-08-10,"Mosquito-Culex",NA
"405","CSU9790",2016,"FC","FC-029GR","CO","USA","SE",2016-08-11,"Mosquito-Culex",NA
"406","CSU9797",2016,"FC","FC-093","CO","USA","SW",2016-08-11,"Mosquito-Culex",NA
"407","CSU9800",2016,"FC","FC-089GR","CO","USA","SW",2016-08-11,"Mosquito-Culex",NA
"408","CSU9805",2016,"FC","FC-037","CO","USA","SW",2016-08-11,"Mosquito-Culex",NA
"409","CSU9808",2016,"FC","FC-069","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"410","CSU9813",2016,"LV","LV-069","CO","USA","LV",2016-08-15,"Mosquito-Culex",NA
"411","CSU9819",2016,"FC","FC-040GR","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"412","CSU9820",2016,"FC","FC-040GR","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"413","CSU9826",2016,"FC","FC-034","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"414","CSU9828",2016,"FC","FC-036","CO","USA","NW",2016-08-15,"Mosquito-Culex",NA
"415","CSU9831",2016,"FC","FC-006","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"416","CSU9836",2016,"FC","FC-066GR","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"417","CSU9838",2016,"FC","FC-066GR","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"418","CSU9841",2016,"FC","FC-092GR","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"419","CSU9845",2016,"FC","FC-091GR","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"420","CSU9846",2016,"FC","FC-091GR","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"421","CSU9854",2016,"FC","FC-067","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"422","CSU9858",2016,"FC","FC-067","CO","USA","NE",2016-08-15,"Mosquito-Culex",NA
"423","CSU9862",2016,"LV","LV-089","CO","USA","LV",2016-08-16,"Mosquito-Culex",NA
"424","CSU9868",2016,"FC","FC-075GR","CO","USA","SE",2016-08-16,"Mosquito-Culex",NA
"425","CSU9869",2016,"FC","FC-075GR","CO","USA","SE",2016-08-16,"Mosquito-Culex",NA
"426","CSU9873",2016,"FC","FC-075","CO","USA","SE",2016-08-16,"Mosquito-Culex",NA
"427","CSU9875",2016,"FC","FC-088GR","CO","USA","SE",2016-08-16,"Mosquito-Culex",NA
"428","CSU9876",2016,"FC","FC-074","CO","USA","SE",2016-08-16,"Mosquito-Culex",NA
"429","CSU9877",2016,"FC","FC-004","CO","USA","SE",2016-08-16,"Mosquito-Culex",NA
"430","CSU9880",2016,"FC","FC-027","CO","USA","SE",2016-08-16,"Mosquito-Culex",NA
"431","CSU9904",2016,"FC","FC-090GR","CO","USA","NW",2016-08-17,"Mosquito-Culex",NA
"432","CSU9913",2016,"FC","FC-049","CO","USA","NW",2016-08-17,"Mosquito-Culex",NA
"433","CSU9921",2016,"FC","FC-089GR","CO","USA","SW",2016-08-18,"Mosquito-Culex",NA
"434","CSU9930",2016,"FC","FC-093","CO","USA","SW",2016-08-18,"Mosquito-Culex",NA
"435","CSU9949",2016,"LV","LV-069","CO","USA","LV",2016-08-22,"Mosquito-Culex",NA
"436","CSU9952",2016,"LV","LV-079GR","CO","USA","LV",2016-08-22,"Mosquito-Culex",NA
"437","CSU9954",2016,"LV","LV-074GR","CO","USA","LV",2016-08-23,"Mosquito-Culex",NA
"438","CSU9955",2016,"LV","LV-074GR","CO","USA","LV",2016-08-23,"Mosquito-Culex",NA
"439","CSU9957",2016,"FC","FC-031","CO","USA","SE",2016-08-23,"Mosquito-Culex",NA
"440","CSU9961",2016,"FC","FC-047","CO","USA","SE",2016-08-23,"Mosquito-Culex",NA
"441","CSU9976",2016,"FC","FC-059","CO","USA","SE",2016-08-23,"Mosquito-Culex",NA
"442","CSU9981",2016,"FC","FC-088GR","CO","USA","SE",2016-08-23,"Mosquito-Culex",NA
"443","CSU9984",2016,"FC","FC-075GR","CO","USA","SE",2016-08-23,"Mosquito-Culex",NA
"444","CSU9991",2016,"LV","LV-020","CO","USA","LV",2016-08-24,"Mosquito-Culex",NA
"445","CSU9999",2016,"FC","FC-090GR","CO","USA","NW",2016-08-24,"Mosquito-Culex",NA
"446","CSU10000",2016,"FC","FC-090GR","CO","USA","NW",2016-08-24,"Mosquito-Culex",NA
"447","CSU10001",2016,"FC","FC-090GR","CO","USA","NW",2016-08-24,"Mosquito-Culex",NA
"448","CSU10006",2016,"FC","FC-063GR","CO","USA","NW",2016-08-24,"Mosquito-Culex",NA
"449","CSU10024",2016,"FC","FC-040","CO","USA","NE",2016-08-25,"Mosquito-Culex",NA
"450","CSU10224",2016,"FC","FC-090GR","CO","USA","NW",2016-09-15,"Mosquito-Culex",NA
"451","CSU10610",2017,"FC","FC-053","CO","USA","SE",2017-07-11,"Mosquito-Culex",NA
"452","CSU10613",2017,"FC","FC-053","CO","USA","SE",2017-07-11,"Mosquito-Culex",NA
"453","CSU10669",2017,"BE","LC-053","CO","USA","LC",2017-07-12,"Mosquito-Culex",NA
"454","CSU10672",2017,"BE","LC-053","CO","USA","LC",2017-07-12,"Mosquito-Culex",NA
"455","CSU10710",2017,"FC","FC-040GR","CO","USA","NE",2017-07-17,"Mosquito-Culex",NA
"456","CSU10766",2017,"FC","FC-053","CO","USA","SE",2017-07-18,"Mosquito-Culex",NA
"457","CSU10774",2017,"FC","FC-004","CO","USA","SE",2017-07-18,"Mosquito-Culex",NA
"458","CSU10804",2017,"BE","LC-054","CO","USA","LC",2017-07-19,"Mosquito-Culex",NA
"459","CSU10808",2017,"LV","LV-020","CO","USA","LV",2017-07-19,"Mosquito-Culex",NA
"460","CSU10812",2017,"BE","LC-001","CO","USA","LC",2017-07-19,"Mosquito-Culex",NA
"461","CSU10879",2017,"LV","LV-095","CO","USA","LV",2017-07-24,"Mosquito-Culex",NA
"462","CSU10888",2017,"FC","FC-092GR","CO","USA","NE",2017-07-24,"Mosquito-Culex",NA
"463","CSU10892",2017,"FC","FC-072","CO","USA","NE",2017-07-24,"Mosquito-Culex",NA
"464","CSU10911",2017,"FC","FC-031","CO","USA","SE",2017-07-25,"Mosquito-Culex",NA
"465","CSU10938",2017,"FC","FC-088GR","CO","USA","SE",2017-07-25,"Mosquito-Culex",NA
"466","CSU10968",2017,"FC","FC-041","CO","USA","NW",2017-07-26,"Mosquito-Culex",NA
